2025-10-03 19:58:17 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-12 01:07:55 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:07:55.152892", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25656747817993164, "input_bytes": 14060, "output_bytes": 14060}}
2025-10-12 01:08:28 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:08:28.175987", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "mp3", "new": "wav"}}
2025-10-12 01:08:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:08:29.080145", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:08:30 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:08:30.442752", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 14060, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:08:30 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:08:30.694759", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25200629234313965, "input_bytes": 14060, "output_bytes": 14060}}
2025-10-12 01:09:53 | INFO    | Main | {"timestamp": "2025-10-12T01:09:53.686252", "event": "SESSION_END", "data": {"session_id": "20251012-010449"}}
2025-10-12 01:10:41 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-12 01:10:41 | INFO    | Main | {"timestamp": "2025-10-12T01:10:41.313162", "event": "SESSION_START", "data": {"session_id": "20251012-011041"}}
2025-10-12 01:10:41 | INFO    | LangManager | {"timestamp": "2025-10-12T01:10:41.355585", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-12 01:10:41 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-12 01:10:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:44.347123", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-12 01:10:44 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:44.888947", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-12 01:10:45 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:45.434041", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-12 01:10:45 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:45.447113", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-12 01:10:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:10:45.720951", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6912, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:10:45 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:10:45.962978", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.24202704429626465, "input_bytes": 6912, "output_bytes": 3884}}
2025-10-12 01:10:48 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:48.028897", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-12 01:10:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:49.108650", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-12 01:10:49 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:49.121853", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-12 01:10:49 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:10:49.400967", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 6912, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:10:49 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:10:49.649968", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.24900174140930176, "input_bytes": 6912, "output_bytes": 3884}}
2025-10-12 01:10:50 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:50.177552", "event": "TTS_PREVIEW_STOP", "data": {}}
2025-10-12 01:10:51 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:10:51.177246", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-12 01:11:54 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:11:54.841348", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:11:55 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:11:55.784063", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 15308, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:11:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:11:56.035219", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2511558532714844, "input_bytes": 15308, "output_bytes": 15308}}
2025-10-12 01:12:08 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:12:08.799068", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:12:09 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:12:09.724453", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11276, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:12:09 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:12:09.978444", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25399112701416016, "input_bytes": 11276, "output_bytes": 11276}}
2025-10-12 01:13:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:13:05.566031", "event": "BUTTON_CLICK", "data": {"action": "PREVIEW"}}
2025-10-12 01:13:05 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:13:05.579075", "event": "TTS_PREVIEW_START", "data": {}}
2025-10-12 01:13:06 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:13:06.061483", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 52800, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:13:06 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:13:06.326983", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2654998302459717, "input_bytes": 52800, "output_bytes": 26828}}
2025-10-12 01:13:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:13:14.074070", "event": "SUCCESS", "data": {"action": "PREVIEW"}}
2025-10-12 01:13:15 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:13:15.780479", "event": "BUTTON_CLICK", "data": {"action": "OPEN_MARKUP_GUIDE"}}
2025-10-12 01:13:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:13:38.349563", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:13:39 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-12T01:13:39.223880", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "TTS failed after 1 attempts: No text to send to TTS API"}}
2025-10-12 01:13:52 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:13:52.637871", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:13:53 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-12T01:13:53.495818", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "TTS failed after 1 attempts: No text to send to TTS API"}}
2025-10-12 01:14:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:14:02.715912", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:14:04 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:14:04.397703", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 17036, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:14:04 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:14:04.657230", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25952720642089844, "input_bytes": 17036, "output_bytes": 17036}}
2025-10-12 01:14:43 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T01:14:43.822184", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 01:14:44 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:14:44.718512", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 13292, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 01:14:44 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T01:14:44.974582", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2560701370239258, "input_bytes": 13292, "output_bytes": 13292}}
2025-10-12 01:33:49 | INFO    | Main | {"timestamp": "2025-10-12T01:33:49.721883", "event": "SESSION_END", "data": {"session_id": "20251012-011041"}}
2025-10-12 17:38:03 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-12 17:38:03 | INFO    | Main | {"timestamp": "2025-10-12T17:38:03.619380", "event": "SESSION_START", "data": {"session_id": "20251012-173803"}}
2025-10-12 17:38:03 | INFO    | LangManager | {"timestamp": "2025-10-12T17:38:03.680369", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-12 17:38:04 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-12 17:40:12 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:40:12.676801", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "edge"}}
2025-10-12 17:40:13 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:40:13.426299", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-12 17:40:14 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:40:14.015936", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:40:16 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-12T17:40:16.832798", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "TTS failed after 1 attempts: No audio was received. Please verify that your parameters are correct."}}
2025-10-12 17:40:46 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:40:46.564429", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:40:47 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:40:47.194203", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 9072, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 17:40:47 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:40:47.450031", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2558279037475586, "input_bytes": 9072, "output_bytes": 6476}}
2025-10-12 17:41:20 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-12 17:41:20 | INFO    | Main | {"timestamp": "2025-10-12T17:41:20.712749", "event": "SESSION_START", "data": {"session_id": "20251012-174120"}}
2025-10-12 17:41:20 | INFO    | LangManager | {"timestamp": "2025-10-12T17:41:20.756260", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-12 17:41:21 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-12 17:41:26 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:41:26.951482", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-12 17:41:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:41:27.606060", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-12 17:41:27 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:41:27.999166", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "google"}}
2025-10-12 17:41:28 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:41:28.336276", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "google", "new": "google"}}
2025-10-12 17:41:29 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:41:29.011900", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:41:29 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-12T17:41:29.906829", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "TTS failed after 1 attempts: No text to send to TTS API"}}
2025-10-12 17:42:28 | INFO    | root | Logs initialized in INFO mode → handler=both
2025-10-12 17:42:28 | INFO    | Main | {"timestamp": "2025-10-12T17:42:28.396470", "event": "SESSION_START", "data": {"session_id": "20251012-174228"}}
2025-10-12 17:42:28 | INFO    | LangManager | {"timestamp": "2025-10-12T17:42:28.442036", "event": "LANG_INITIALIZED", "data": {"current_lang": "english", "available_langs": ["english", "german", "turkish"]}}
2025-10-12 17:42:28 | INFO    | ZIPConvertor | ZIPConvertor initialized at T:\TunaRP\Zero to Dev - Developer GUI\output
2025-10-12 17:42:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:42:33.238361", "event": "CONFIG_CHANGE", "data": {"key": "tts_service", "old": "", "new": "google"}}
2025-10-12 17:42:33 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:42:33.963684", "event": "CONFIG_CHANGE", "data": {"key": "tts_format", "old": "", "new": "mp3"}}
2025-10-12 17:42:34 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:42:34.566400", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:42:35 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-12T17:42:35.474181", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "TTS failed after 1 attempts: No text to send to TTS API"}}
2025-10-12 17:42:56 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:42:56.414268", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:42:57 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:42:57.888739", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 15404, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 17:42:58 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:42:58.216495", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.3277561664581299, "input_bytes": 15404, "output_bytes": 15404}}
2025-10-12 17:43:17 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:43:17.210966", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:43:18 | ERROR   | TTSMenuApp | {"timestamp": "2025-10-12T17:43:18.046268", "event": "ERROR", "data": {"action": "CONVERT_FAIL", "error": "TTS failed after 1 attempts: No text to send to TTS API"}}
2025-10-12 17:43:39 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:43:39.003884", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:43:40 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:43:40.343272", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11660, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 17:43:40 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:43:40.599717", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.25644445419311523, "input_bytes": 11660, "output_bytes": 11660}}
2025-10-12 17:43:59 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:43:59.437338", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:44:00 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:44:00.789727", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11852, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 17:44:01 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:44:01.049760", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.26003313064575195, "input_bytes": 11852, "output_bytes": 11852}}
2025-10-12 17:44:38 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:44:38.147413", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:44:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:44:39.409680", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 11852, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": false}}}
2025-10-12 17:44:39 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:44:39.669583", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.2599029541015625, "input_bytes": 11852, "output_bytes": 11852}}
2025-10-12 17:45:02 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:45:02.403101", "event": "BUTTON_CLICK", "data": {"action": "OPEN_CONFIG_SETTINGS"}}
2025-10-12 17:45:06 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:45:06.273706", "event": "BUTTON_CLICK", "data": {"action": "OPEN_MARKUP_GUIDE"}}
2025-10-12 17:45:11 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:45:11.107725", "event": "BUTTON_CLICK", "data": {"action": "OPEN_SETTINGS"}}
2025-10-12 17:45:25 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:45:25.232260", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:45:27 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:45:27.124085", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 26252, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": true}}}
2025-10-12 17:45:27 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:45:27.575395", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.451310396194458, "input_bytes": 26252, "output_bytes": 29036}}
2025-10-12 17:45:54 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:45:54.044417", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:45:56 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:45:56.992076", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 42476, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": true}}}
2025-10-12 17:45:57 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:45:57.573773", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.5816969871520996, "input_bytes": 42476, "output_bytes": 47180}}
2025-10-12 17:48:15 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:48:15.538388", "event": "CONFIG_CHANGE", "data": {"key": "tts_lang", "old": "en", "new": "en"}}
2025-10-12 17:48:16 | INFO    | TTSMenuApp | {"timestamp": "2025-10-12T17:48:16.348669", "event": "BUTTON_CLICK", "data": {"action": "CONVERT"}}
2025-10-12 17:48:17 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:48:17.388527", "event": "VOICE_PROCESS_START", "data": {"input_bytes": 43244, "format": "mp3", "settings": {"pitch": 0, "speed": 1.0, "volume": 1.0, "echo": false, "reverb": false, "robot": true}}}
2025-10-12 17:48:17 | INFO    | VoiceProcessor | {"timestamp": "2025-10-12T17:48:17.955032", "event": "PERFORMANCE", "data": {"action": "PROCESS_FROM_MEMORY_SUCCESS", "duration": 0.566504955291748, "input_bytes": 43244, "output_bytes": 47948}}
